Product_Id,Product_Weight,Product_Sugar_Content,Product_Allocated_Area,Product_Type,Product_MRP,Store_Id,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Product_Store_Sales_Total
FD1247,15.0,Regular,0.016,Fruits and Vegetables,164.02,OUT003,1999,Medium,Tier 1,Departmental Store,4331.07
NC4762,12.11,No Sugar,0.014,Household,124.62,OUT004,2009,Medium,Tier 2,Supermarket Type2,2871.13
FD2686,11.96,Regular,0.108,Snack Foods,134.84,OUT004,2009,Medium,Tier 2,Supermarket Type2,3046.32
FD4368,8.05,Regular,0.018,Dairy,120.86,OUT002,1998,Small,Tier 3,Food Mart,1877.48
FD4469,10.37,Low Sugar,0.024,Fruits and Vegetables,126.19,OUT004,2009,Medium,Tier 2,Supermarket Type2,2511.3
DR5445,14.53,Low Sugar,0.013,Soft Drinks,110.97,OUT004,2009,Medium,Tier 2,Supermarket Type2,3139.43
FD3553,11.37,Low Sugar,0.079,Snack Foods,108.22,OUT001,1987,High,Tier 2,Supermarket Type1,2368.69
NC8310,13.63,No Sugar,0.035,Health and Hygiene,194.16,OUT001,1987,High,Tier 2,Supermarket Type1,4638.82
NC466,12.56,No Sugar,0.042,Household,141.34,OUT004,2009,Medium,Tier 2,Supermarket Type2,4922.38
FD4149,14.65,Low Sugar,0.011,Frozen Foods,187.82,OUT001,1987,High,Tier 2,Supermarket Type1,4738.77
FD70,11.71,Regular,0.103,Dairy,176.85,OUT003,1999,Medium,Tier 1,Departmental Store,5720.18
NC3038,10.87,No Sugar,0.058,Health and Hygiene,140.9,OUT004,2009,Medium,Tier 2,Supermarket Type2,2924.92
NC3436,11.43,No Sugar,0.042,Household,179.39,OUT004,2009,Medium,Tier 2,Supermarket Type2,3839.75
FD5124,10.15,Low Sugar,0.108,Baking Goods,131.3,OUT004,2009,Medium,Tier 2,Supermarket Type2,2564.81
FD1979,11.62,Low Sugar,0.031,Fruits and Vegetables,115.11,OUT004,2009,Medium,Tier 2,Supermarket Type2,2567.76
FD8160,12.05,Low Sugar,0.027,Baking Goods,145.13,OUT004,2009,Medium,Tier 2,Supermarket Type2,3277.64
FD1850,12.62,Low Sugar,0.007,Starchy Foods,181.96,OUT001,1987,High,Tier 2,Supermarket Type1,4159.59
DR8622,13.12,Low Sugar,0.056,Soft Drinks,180.78,OUT003,1999,Medium,Tier 1,Departmental Store,4249.95
FD7288,13.37,reg,0.144,Fruits and Vegetables,173.1,OUT001,1987,High,Tier 2,Supermarket Type1,4149.85
FD1332,9.02,Low Sugar,0.108,Snack Foods,106.93,OUT002,1998,Small,Tier 3,Food Mart,1812.78
FD4800,11.38,Low Sugar,0.021,Dairy,140.64,OUT004,2009,Medium,Tier 2,Supermarket Type2,3034.9
FD5790,13.49,Low Sugar,0.071,Breakfast,145.6,OUT004,2009,Medium,Tier 2,Supermarket Type2,3613.53
FD79,12.25,Low Sugar,0.074,Canned,127.29,OUT004,2009,Medium,Tier 2,Supermarket Type2,4462.82
FD6253,11.82,Low Sugar,0.097,Fruits and Vegetables,164.34,OUT004,2009,Medium,Tier 2,Supermarket Type2,3619.04
FD6159,7.18,Regular,0.108,Frozen Foods,111.69,OUT002,1998,Small,Tier 3,Food Mart,1492.4
FD2113,12.4,Low Sugar,0.122,Dairy,106.15,OUT004,2009,Medium,Tier 2,Supermarket Type2,2559.42
FD2946,14.54,Low Sugar,0.13,Meat,167.58,OUT003,1999,Medium,Tier 1,Departmental Store,4300.82
DR7304,11.62,Low Sugar,0.014,Hard Drinks,140.0,OUT004,2009,Medium,Tier 2,Supermarket Type2,3076.39
FD7521,14.14,Low Sugar,0.011,Baking Goods,159.49,OUT001,1987,High,Tier 2,Supermarket Type1,4045.4
NC4287,11.94,No Sugar,0.138,Household,176.77,OUT004,2009,Medium,Tier 2,Supermarket Type2,3900.37
FD4897,12.16,Low Sugar,0.152,Dairy,148.14,OUT004,2009,Medium,Tier 2,Supermarket Type2,3365.46
FD2102,12.24,Regular,0.051,Canned,177.75,OUT004,2009,Medium,Tier 2,Supermarket Type2,3987.9
FD209,10.84,Low Sugar,0.023,Baking Goods,116.45,OUT001,1987,High,Tier 2,Supermarket Type1,2440.97
FD4976,9.42,Low Sugar,0.006,Breakfast,116.4,OUT002,1998,Small,Tier 3,Food Mart,2095.91
NC4951,12.79,No Sugar,0.015,Household,150.11,OUT004,2009,Medium,Tier 2,Supermarket Type2,3547.77
DR3877,11.27,Low Sugar,0.123,Hard Drinks,116.22,OUT004,2009,Medium,Tier 2,Supermarket Type2,2509.49
FD8290,10.95,Low Sugar,0.038,Meat,102.71,OUT002,1998,Small,Tier 3,Food Mart,2160.49
FD603,14.28,Low Sugar,0.01,Frozen Foods,153.35,OUT004,2009,Medium,Tier 2,Supermarket Type2,3950.0
FD6925,10.72,Regular,0.113,Baking Goods,158.26,OUT004,2009,Medium,Tier 2,Supermarket Type2,3247.04
FD7922,13.14,Low Sugar,0.042,Dairy,132.78,OUT004,2009,Medium,Tier 2,Supermarket Type2,3272.22
FD6120,13.57,Regular,0.171,Canned,149.05,OUT004,2009,Medium,Tier 2,Supermarket Type2,3701.19
NC6938,13.42,No Sugar,0.064,Household,136.32,OUT004,2009,Medium,Tier 2,Supermarket Type2,3407.13
FD8628,10.96,Low Sugar,0.109,Dairy,130.68,OUT004,2009,Medium,Tier 2,Supermarket Type2,2737.2
FD2812,13.31,Low Sugar,0.012,Meat,193.19,OUT001,1987,High,Tier 2,Supermarket Type1,4545.39
FD3674,12.83,Low Sugar,0.017,Meat,207.05,OUT001,1987,High,Tier 2,Supermarket Type1,4720.47
FD2253,11.46,Low Sugar,0.031,Baking Goods,203.87,OUT003,1999,Medium,Tier 1,Departmental Store,4346.06
NC437,15.28,No Sugar,0.074,Household,165.12,OUT003,1999,Medium,Tier 1,Departmental Store,6602.03
FD4300,11.19,Regular,0.084,Fruits and Vegetables,141.67,OUT004,2009,Medium,Tier 2,Supermarket Type2,3013.38
FD4,9.15,Low Sugar,0.06,Dairy,119.21,OUT001,1987,High,Tier 2,Supermarket Type1,4587.86
FD5903,12.5,Low Sugar,0.048,Fruits and Vegetables,157.76,OUT004,2009,Medium,Tier 2,Supermarket Type2,3637.98
NC2929,12.1,No Sugar,0.009,Others,183.08,OUT001,1987,High,Tier 2,Supermarket Type1,4066.38
FD4297,14.25,Low Sugar,0.027,Fruits and Vegetables,148.87,OUT004,2009,Medium,Tier 2,Supermarket Type2,3851.02
FD1029,15.62,Low Sugar,0.102,Snack Foods,200.97,OUT003,1999,Medium,Tier 1,Departmental Store,5226.64
FD707,11.15,Low Sugar,0.189,Canned,154.86,OUT004,2009,Medium,Tier 2,Supermarket Type2,3273.72
FD7282,13.43,Regular,0.123,Fruits and Vegetables,133.58,OUT004,2009,Medium,Tier 2,Supermarket Type2,3354.74
FD5486,14.78,Low Sugar,0.039,Canned,212.84,OUT003,1999,Medium,Tier 1,Departmental Store,5280.86
FD764,10.78,Low Sugar,0.178,Frozen Foods,86.3,OUT002,1998,Small,Tier 3,Food Mart,1787.79
FD5479,12.38,Low Sugar,0.015,Snack Foods,155.8,OUT004,2009,Medium,Tier 2,Supermarket Type2,3571.85
FD7830,13.36,Low Sugar,0.053,Baking Goods,122.97,OUT004,2009,Medium,Tier 2,Supermarket Type2,3119.98
NC2011,13.7,No Sugar,0.16,Health and Hygiene,184.37,OUT003,1999,Medium,Tier 1,Departmental Store,4453.75
DR587,13.15,Low Sugar,0.14,Soft Drinks,151.01,OUT004,2009,Medium,Tier 2,Supermarket Type2,4117.96
FD1476,12.04,Low Sugar,0.059,Canned,156.28,OUT004,2009,Medium,Tier 2,Supermarket Type2,3503.79
FD2289,15.53,Low Sugar,0.024,Baking Goods,184.27,OUT001,1987,High,Tier 2,Supermarket Type1,4866.29
FD1938,13.25,Low Sugar,0.046,Breakfast,146.32,OUT004,2009,Medium,Tier 2,Supermarket Type2,3572.54
DR2078,11.09,Low Sugar,0.158,Soft Drinks,153.24,OUT004,2009,Medium,Tier 2,Supermarket Type2,3227.98
FD8560,12.24,Low Sugar,0.006,Frozen Foods,107.48,OUT004,2009,Medium,Tier 2,Supermarket Type2,2550.99
FD6379,13.88,Low Sugar,0.013,Meat,103.23,OUT004,2009,Medium,Tier 2,Supermarket Type2,2834.29
FD3078,13.36,Regular,0.018,Baking Goods,123.99,OUT004,2009,Medium,Tier 2,Supermarket Type2,3141.35
FD3976,12.39,Low Sugar,0.114,Frozen Foods,175.47,OUT004,2009,Medium,Tier 2,Supermarket Type2,3975.65
NC7795,10.82,No Sugar,0.165,Others,124.54,OUT004,2009,Medium,Tier 2,Supermarket Type2,2578.88
DR3573,13.91,Regular,0.046,Soft Drinks,162.65,OUT001,1987,High,Tier 2,Supermarket Type1,4057.88
FD3438,13.48,Regular,0.092,Snack Foods,107.02,OUT004,2009,Medium,Tier 2,Supermarket Type2,2822.62
NC5059,15.75,No Sugar,0.043,Household,128.82,OUT004,2009,Medium,Tier 2,Supermarket Type2,3780.15
FD6538,13.53,Low Sugar,0.038,Meat,130.74,OUT004,2009,Medium,Tier 2,Supermarket Type2,3317.51
DR1292,10.38,Regular,0.03,Soft Drinks,109.52,OUT002,1998,Small,Tier 3,Food Mart,2172.25
NC4793,17.06,No Sugar,0.019,Health and Hygiene,205.71,OUT003,1999,Medium,Tier 1,Departmental Store,5649.15
FD8652,12.68,Low Sugar,0.064,Fruits and Vegetables,183.73,OUT003,1999,Medium,Tier 1,Departmental Store,4209.48
FD6896,13.99,Low Sugar,0.058,Fruits and Vegetables,122.83,OUT004,2009,Medium,Tier 2,Supermarket Type2,3259.16
FD2409,17.38,Regular,0.164,Starchy Foods,150.7,OUT001,1987,High,Tier 2,Supermarket Type1,4597.68
FD4697,12.4,Regular,0.122,Snack Foods,132.64,OUT004,2009,Medium,Tier 2,Supermarket Type2,3101.99
NC5668,14.58,No Sugar,0.061,Household,156.21,OUT001,1987,High,Tier 2,Supermarket Type1,4077.74
FD1856,13.48,Low Sugar,0.02,Frozen Foods,184.19,OUT003,1999,Medium,Tier 1,Departmental Store,4400.99
FD3550,14.86,Regular,0.027,Meat,146.48,OUT004,2009,Medium,Tier 2,Supermarket Type2,3939.83
FD2089,10.34,Low Sugar,0.05,Meat,110.02,OUT002,1998,Small,Tier 3,Food Mart,2172.45
FD829,10.47,Regular,0.062,Canned,187.02,OUT004,2009,Medium,Tier 2,Supermarket Type2,3778.9
NC391,14.82,No Sugar,0.052,Household,188.3,OUT001,1987,High,Tier 2,Supermarket Type1,4190.58
FD8207,13.45,Regular,0.057,Canned,141.55,OUT004,2009,Medium,Tier 2,Supermarket Type2,3520.81
FD7888,12.46,Low Sugar,0.049,Frozen Foods,135.85,OUT004,2009,Medium,Tier 2,Supermarket Type2,3181.06
FD1084,11.81,Low Sugar,0.188,Fruits and Vegetables,109.81,OUT004,2009,Medium,Tier 2,Supermarket Type2,2500.51
FD230,19.37,Low Sugar,0.099,Snack Foods,226.76,OUT003,1999,Medium,Tier 1,Departmental Store,5961.77
NC1048,13.19,No Sugar,0.051,Household,171.04,OUT001,1987,High,Tier 2,Supermarket Type1,4066.43
NC5579,12.66,No Sugar,0.058,Household,145.17,OUT004,2009,Medium,Tier 2,Supermarket Type2,3416.53
FD2303,11.83,Low Sugar,0.023,Baking Goods,152.2,OUT004,2009,Medium,Tier 2,Supermarket Type2,3372.79
FD2263,14.46,Low Sugar,0.086,Frozen Foods,180.33,OUT001,1987,High,Tier 2,Supermarket Type1,4542.0
FD5789,8.93,Low Sugar,0.053,Dairy,125.75,OUT002,1998,Small,Tier 3,Food Mart,2175.98
DR862,12.89,Low Sugar,0.059,Hard Drinks,148.99,OUT004,2009,Medium,Tier 2,Supermarket Type2,3547.69
FD3826,13.24,Regular,0.071,Baking Goods,159.6,OUT004,2009,Medium,Tier 2,Supermarket Type2,3843.76
FD241,13.23,Low Sugar,0.072,Baking Goods,131.62,OUT004,2009,Medium,Tier 2,Supermarket Type2,2986.38
NC2622,7.76,No Sugar,0.026,Health and Hygiene,74.92,OUT002,1998,Small,Tier 3,Food Mart,872.41
FD622,14.39,Low Sugar,0.057,Snack Foods,167.59,OUT003,1999,Medium,Tier 1,Departmental Store,4266.89
DR6878,10.93,Low Sugar,0.013,Soft Drinks,66.73,OUT002,1998,Small,Tier 3,Food Mart,1421.47
FD2997,9.08,Low Sugar,0.085,Baking Goods,150.86,OUT004,2009,Medium,Tier 2,Supermarket Type2,2723.52
FD5339,11.34,Low Sugar,0.144,Snack Foods,152.01,OUT004,2009,Medium,Tier 2,Supermarket Type2,3259.17
FD5054,14.18,Regular,0.144,Frozen Foods,161.28,OUT001,1987,High,Tier 2,Supermarket Type1,4090.87
DR4947,14.26,Regular,0.087,Hard Drinks,147.37,OUT004,2009,Medium,Tier 2,Supermarket Type2,3823.3
NC3485,11.54,No Sugar,0.182,Health and Hygiene,135.38,OUT004,2009,Medium,Tier 2,Supermarket Type2,2962.54
FD1318,14.42,Low Sugar,0.132,Snack Foods,118.52,OUT004,2009,Medium,Tier 2,Supermarket Type2,3268.22
FD2047,12.03,Low Sugar,0.128,Snack Foods,166.1,OUT004,2009,Medium,Tier 2,Supermarket Type2,3702.58
FD2217,10.69,Low Sugar,0.035,Dairy,141.42,OUT004,2009,Medium,Tier 2,Supermarket Type2,2894.49
FD184,11.18,Low Sugar,0.042,Dairy,115.08,OUT001,1987,High,Tier 2,Supermarket Type1,4047.09
DR7929,9.45,Regular,0.045,Hard Drinks,132.32,OUT001,1987,High,Tier 2,Supermarket Type1,2428.53
FD6528,11.16,Low Sugar,0.024,Snack Foods,136.88,OUT004,2009,Medium,Tier 2,Supermarket Type2,2908.52
FD7443,9.55,Low Sugar,0.127,Dairy,121.5,OUT002,1998,Small,Tier 3,Food Mart,2228.55
DR4278,10.35,Low Sugar,0.044,Soft Drinks,121.94,OUT001,1987,High,Tier 2,Supermarket Type1,2418.61
DR3220,11.91,Low Sugar,0.127,Hard Drinks,159.0,OUT004,2009,Medium,Tier 2,Supermarket Type2,3529.48
FD1738,10.01,Regular,0.038,Fruits and Vegetables,103.43,OUT002,1998,Small,Tier 3,Food Mart,1964.7
FD8418,12.98,Regular,0.055,Meat,167.99,OUT004,2009,Medium,Tier 2,Supermarket Type2,3955.81
FD4223,11.38,Low Sugar,0.066,Fruits and Vegetables,185.17,OUT004,2009,Medium,Tier 2,Supermarket Type2,3945.95
FD5662,11.98,Low Sugar,0.093,Canned,153.94,OUT004,2009,Medium,Tier 2,Supermarket Type2,3441.52
FD875,17.6,Regular,0.031,Snack Foods,158.67,OUT003,1999,Medium,Tier 1,Departmental Store,4809.97
NC7106,10.27,No Sugar,0.136,Household,89.17,OUT002,1998,Small,Tier 3,Food Mart,1729.69
FD1908,11.47,Low Sugar,0.178,Meat,194.61,OUT001,1987,High,Tier 2,Supermarket Type1,4159.9
NC739,13.46,No Sugar,0.011,Household,133.21,OUT004,2009,Medium,Tier 2,Supermarket Type2,3352.49
FD8469,14.9,Low Sugar,0.05,Snack Foods,199.95,OUT003,1999,Medium,Tier 1,Departmental Store,5043.15
FD3709,15.6,Regular,0.175,Frozen Foods,206.47,OUT003,1999,Medium,Tier 1,Departmental Store,5335.0
FD3942,15.15,Regular,0.049,Frozen Foods,143.08,OUT004,2009,Medium,Tier 2,Supermarket Type2,3936.82
FD1608,11.95,Low Sugar,0.08,Starchy Foods,129.5,OUT004,2009,Medium,Tier 2,Supermarket Type2,2934.91
NC1355,13.8,No Sugar,0.014,Health and Hygiene,129.59,OUT004,2009,Medium,Tier 2,Supermarket Type2,3355.85
FD1518,13.3,Regular,0.009,Fruits and Vegetables,158.76,OUT004,2009,Medium,Tier 2,Supermarket Type2,3839.6
FD539,12.43,Low Sugar,0.168,Baking Goods,144.04,OUT004,2009,Medium,Tier 2,Supermarket Type2,3265.94
FD7400,9.17,Low Sugar,0.128,Snack Foods,93.75,OUT002,1998,Small,Tier 3,Food Mart,1575.87
NC6730,16.57,No Sugar,0.062,Health and Hygiene,214.52,OUT003,1999,Medium,Tier 1,Departmental Store,5719.47
FD7463,14.41,Low Sugar,0.125,Dairy,141.15,OUT004,2009,Medium,Tier 2,Supermarket Type2,3730.7
NC3400,15.65,No Sugar,0.142,Household,179.45,OUT001,1987,High,Tier 2,Supermarket Type1,4793.09
NC5950,9.8,No Sugar,0.096,Household,111.52,OUT002,1998,Small,Tier 3,Food Mart,2082.24
FD71,9.44,Low Sugar,0.038,Fruits and Vegetables,136.96,OUT004,2009,Medium,Tier 2,Supermarket Type2,3552.87
NC438,10.4,No Sugar,0.076,Health and Hygiene,150.81,OUT004,2009,Medium,Tier 2,Supermarket Type2,3943.23
NC4092,13.94,No Sugar,0.04,Health and Hygiene,145.02,OUT004,2009,Medium,Tier 2,Supermarket Type2,3703.09
NC8474,10.88,No Sugar,0.052,Health and Hygiene,124.46,OUT004,2009,Medium,Tier 2,Supermarket Type2,2591.06
FD8396,12.08,Low Sugar,0.011,Fruits and Vegetables,143.91,OUT004,2009,Medium,Tier 2,Supermarket Type2,3259.38
FD1746,16.22,Regular,0.188,Baking Goods,142.3,OUT001,1987,High,Tier 2,Supermarket Type1,4163.07
FD2361,10.63,Regular,0.061,Snack Foods,120.25,OUT001,1987,High,Tier 2,Supermarket Type1,2447.73
FD1036,13.8,Low Sugar,0.015,Fruits and Vegetables,163.96,OUT001,1987,High,Tier 2,Supermarket Type1,4059.87
FD293,12.41,Regular,0.031,Fruits and Vegetables,165.23,OUT003,1999,Medium,Tier 1,Departmental Store,5738.77
FD6023,9.65,Low Sugar,0.06,Dairy,109.18,OUT002,1998,Small,Tier 3,Food Mart,2001.26
FD1309,13.27,Low Sugar,0.116,Snack Foods,158.91,OUT004,2009,Medium,Tier 2,Supermarket Type2,3836.59
NC6557,13.02,No Sugar,0.09,Household,149.58,OUT004,2009,Medium,Tier 2,Supermarket Type2,3588.46
NC6444,12.21,No Sugar,0.048,Health and Hygiene,124.59,OUT004,2009,Medium,Tier 2,Supermarket Type2,2894.65
FD2829,16.41,Regular,0.126,Frozen Foods,166.61,OUT001,1987,High,Tier 2,Supermarket Type1,4702.07
FD1416,10.56,Low Sugar,0.097,Breads,156.97,OUT004,2009,Medium,Tier 2,Supermarket Type2,3183.71
FD3800,8.44,Low Sugar,0.151,Meat,127.75,OUT002,1998,Small,Tier 3,Food Mart,2107.28
NC6399,15.17,No Sugar,0.076,Health and Hygiene,121.39,OUT004,2009,Medium,Tier 2,Supermarket Type2,3498.48
FD16,12.57,Low Sugar,0.038,Canned,127.32,OUT004,2009,Medium,Tier 2,Supermarket Type2,2681.04
FD2025,12.09,Regular,0.077,Dairy,168.17,OUT004,2009,Medium,Tier 2,Supermarket Type2,3758.19
DR8097,11.03,Low Sugar,0.093,Soft Drinks,132.08,OUT004,2009,Medium,Tier 2,Supermarket Type2,2780.72
FD1521,12.92,Low Sugar,0.089,Fruits and Vegetables,91.38,OUT001,1987,High,Tier 2,Supermarket Type1,2374.73
NC2180,15.88,No Sugar,0.047,Household,180.04,OUT001,1987,High,Tier 2,Supermarket Type1,4857.42
FD6931,15.69,Low Sugar,0.158,Fruits and Vegetables,137.22,OUT004,2009,Medium,Tier 2,Supermarket Type2,3938.59
FD289,9.45,Low Sugar,0.094,Canned,162.28,OUT002,1998,Small,Tier 3,Food Mart,563.06
FD8223,12.51,Regular,0.153,Dairy,142.92,OUT004,2009,Medium,Tier 2,Supermarket Type2,3337.19
FD3724,12.68,Low Sugar,0.11,Breads,187.42,OUT003,1999,Medium,Tier 1,Departmental Store,4285.55
FD57,12.95,Low Sugar,0.039,Frozen Foods,164.93,OUT004,2009,Medium,Tier 2,Supermarket Type2,1861.39
NC2713,11.94,No Sugar,0.048,Household,162.52,OUT004,2009,Medium,Tier 2,Supermarket Type2,3608.59
FD4640,8.87,Low Sugar,0.062,Fruits and Vegetables,134.27,OUT001,1987,High,Tier 2,Supermarket Type1,2336.65
FD5509,12.99,Low Sugar,0.083,Fruits and Vegetables,113.91,OUT004,2009,Medium,Tier 2,Supermarket Type2,2851.45
FD3597,8.48,Low Sugar,0.019,Frozen Foods,134.6,OUT002,1998,Small,Tier 3,Food Mart,2255.29
FD334,14.5,Low Sugar,0.122,Canned,167.28,OUT002,1998,Small,Tier 3,Food Mart,1526.43
NC1176,9.57,No Sugar,0.017,Household,157.73,OUT004,2009,Medium,Tier 2,Supermarket Type2,2974.97
FD5401,10.98,Regular,0.045,Baking Goods,59.3,OUT002,1998,Small,Tier 3,Food Mart,1280.99
FD4916,14.11,Low Sugar,0.079,Baking Goods,171.77,OUT003,1999,Medium,Tier 1,Departmental Store,4289.23
FD8187,13.39,Regular,0.028,Frozen Foods,188.49,OUT003,1999,Medium,Tier 1,Departmental Store,4469.12
FD7414,12.16,Low Sugar,0.149,Canned,132.5,OUT004,2009,Medium,Tier 2,Supermarket Type2,3043.63
NC238,13.36,No Sugar,0.015,Others,178.89,OUT003,1999,Medium,Tier 1,Departmental Store,5520.58
FD5489,11.42,Low Sugar,0.081,Fruits and Vegetables,163.88,OUT004,2009,Medium,Tier 2,Supermarket Type2,3520.32
FD508,14.64,Low Sugar,0.074,Snack Foods,200.85,OUT001,1987,High,Tier 2,Supermarket Type1,2626.61
FD5553,10.05,Low Sugar,0.167,Snack Foods,123.55,OUT001,1987,High,Tier 2,Supermarket Type1,2385.41
FD3943,12.48,Low Sugar,0.143,Dairy,129.02,OUT004,2009,Medium,Tier 2,Supermarket Type2,3044.65
FD6583,14.47,Regular,0.147,Fruits and Vegetables,138.57,OUT004,2009,Medium,Tier 2,Supermarket Type2,3690.05
FD2198,14.04,Regular,0.046,Snack Foods,176.28,OUT003,1999,Medium,Tier 1,Departmental Store,4365.38
FD6462,14.0,Regular,0.06,Fruits and Vegetables,170.11,OUT003,1999,Medium,Tier 1,Departmental Store,4231.07
FD2004,16.37,Regular,0.037,Snack Foods,166.25,OUT001,1987,High,Tier 2,Supermarket Type1,4687.33
FD313,9.77,Low Sugar,0.03,Dairy,132.65,OUT004,2009,Medium,Tier 2,Supermarket Type2,4328.48
FD7196,13.24,Regular,0.089,Meat,163.78,OUT004,2009,Medium,Tier 2,Supermarket Type2,3929.4
FD6729,14.34,Regular,0.035,Dairy,133.82,OUT004,2009,Medium,Tier 2,Supermarket Type2,3564.15
FD803,13.77,Low Sugar,0.161,Baking Goods,109.65,OUT004,2009,Medium,Tier 2,Supermarket Type2,2940.88
NC8736,11.79,No Sugar,0.11,Others,106.73,OUT001,1987,High,Tier 2,Supermarket Type1,2434.25
FD814,12.05,Low Sugar,0.042,Fruits and Vegetables,124.3,OUT004,2009,Medium,Tier 2,Supermarket Type2,2851.87
FD5546,13.36,Regular,0.06,Fruits and Vegetables,143.84,OUT004,2009,Medium,Tier 2,Supermarket Type2,3548.21
DR5460,15.52,Regular,0.086,Soft Drinks,214.65,OUT003,1999,Medium,Tier 1,Departmental Store,5483.76
FD2842,16.34,Regular,0.055,Canned,141.81,OUT001,1987,High,Tier 2,Supermarket Type1,4179.16
FD565,13.34,Low Sugar,0.048,Frozen Foods,154.53,OUT003,1999,Medium,Tier 1,Departmental Store,5707.41
FD6063,11.5,Regular,0.103,Frozen Foods,173.28,OUT004,2009,Medium,Tier 2,Supermarket Type2,3728.97
NC7943,10.9,No Sugar,0.067,Household,178.42,OUT004,2009,Medium,Tier 2,Supermarket Type2,3698.71
NC4018,10.53,No Sugar,0.019,Household,171.63,OUT004,2009,Medium,Tier 2,Supermarket Type2,3476.82
FD1752,14.68,Low Sugar,0.076,Fruits and Vegetables,137.53,OUT004,2009,Medium,Tier 2,Supermarket Type2,3716.88
NC8475,12.63,No Sugar,0.038,Household,129.35,OUT004,2009,Medium,Tier 2,Supermarket Type2,3087.3
NC3301,12.71,No Sugar,0.093,Household,150.64,OUT004,2009,Medium,Tier 2,Supermarket Type2,3539.77
FD1175,16.32,Low Sugar,0.033,Snack Foods,173.95,OUT001,1987,High,Tier 2,Supermarket Type1,4833.88
FD2563,9.13,Low Sugar,0.175,Canned,144.27,OUT004,2009,Medium,Tier 2,Supermarket Type2,2600.25
FD133,14.66,Regular,0.015,Frozen Foods,189.89,OUT001,1987,High,Tier 2,Supermarket Type1,4924.75
NC8597,13.26,No Sugar,0.01,Health and Hygiene,180.65,OUT003,1999,Medium,Tier 1,Departmental Store,4277.59
NC563,15.52,No Sugar,0.044,Others,185.24,OUT001,1987,High,Tier 2,Supermarket Type1,4870.75
FD8279,12.95,Regular,0.032,Breakfast,106.82,OUT004,2009,Medium,Tier 2,Supermarket Type2,2698.74
NC5659,12.77,No Sugar,0.021,Health and Hygiene,215.52,OUT001,1987,High,Tier 2,Supermarket Type1,4880.15
FD7698,12.49,Low Sugar,0.027,Baking Goods,130.06,OUT004,2009,Medium,Tier 2,Supermarket Type2,3069.39
FD560,8.53,Regular,0.066,Fruits and Vegetables,85.88,OUT003,1999,Medium,Tier 1,Departmental Store,5065.7
DR586,14.49,Low Sugar,0.061,Soft Drinks,161.24,OUT001,1987,High,Tier 2,Supermarket Type1,2910.78
FD7524,16.22,Low Sugar,0.019,Seafood,162.84,OUT001,1987,High,Tier 2,Supermarket Type1,4582.53
FD758,12.68,Low Sugar,0.077,Meat,144.66,OUT004,2009,Medium,Tier 2,Supermarket Type2,3410.74
FD2582,10.43,Regular,0.047,Fruits and Vegetables,118.94,OUT001,1987,High,Tier 2,Supermarket Type1,2376.66
FD7556,12.8,Regular,0.017,Frozen Foods,160.56,OUT004,2009,Medium,Tier 2,Supermarket Type2,3763.63
FD7839,16.54,Low Sugar,0.144,Dairy,171.43,OUT003,1999,Medium,Tier 1,Departmental Store,4830.02
FD3075,9.89,Low Sugar,0.038,Fruits and Vegetables,117.74,OUT002,1998,Small,Tier 3,Food Mart,2230.43
NC691,12.92,No Sugar,0.139,Health and Hygiene,165.21,OUT004,2009,Medium,Tier 2,Supermarket Type2,3886.78
DR3912,13.31,Regular,0.011,Soft Drinks,171.77,OUT001,1987,High,Tier 2,Supermarket Type1,4108.56
FD182,7.99,Low Sugar,0.033,Fruits and Vegetables,86.79,OUT001,1987,High,Tier 2,Supermarket Type1,2915.49
NC2433,14.84,No Sugar,0.11,Household,167.73,OUT003,1999,Medium,Tier 1,Departmental Store,4371.59
FD2213,13.74,Low Sugar,0.04,Canned,186.96,OUT001,1987,High,Tier 2,Supermarket Type1,4515.79
FD399,13.93,Regular,0.006,Snack Foods,155.02,OUT004,2009,Medium,Tier 2,Supermarket Type2,4646.23
FD1333,10.43,Low Sugar,0.09,Snack Foods,117.52,OUT001,1987,High,Tier 2,Supermarket Type1,2347.2
FD8690,8.74,Regular,0.151,Breads,133.71,OUT002,1998,Small,Tier 3,Food Mart,2297.15
FD2857,16.22,Regular,0.023,Snack Foods,228.38,OUT003,1999,Medium,Tier 1,Departmental Store,5923.05
NC6783,14.52,No Sugar,0.046,Others,186.63,OUT001,1987,High,Tier 2,Supermarket Type1,4685.6
FD8639,9.03,Low Sugar,0.021,Frozen Foods,119.89,OUT002,1998,Small,Tier 3,Food Mart,2080.01
FD6804,13.77,Low Sugar,0.065,Dairy,186.41,OUT001,1987,High,Tier 2,Supermarket Type1,4512.26
DR6383,11.4,Low Sugar,0.024,Hard Drinks,113.14,OUT001,1987,High,Tier 2,Supermarket Type1,2477.46
FD2950,13.19,Low Sugar,0.235,Snack Foods,141.68,OUT004,2009,Medium,Tier 2,Supermarket Type2,3464.61
FD673,14.7,Low Sugar,0.137,Dairy,159.86,OUT001,1987,High,Tier 2,Supermarket Type1,4177.6
FD3005,10.37,Regular,0.112,Meat,118.19,OUT001,1987,High,Tier 2,Supermarket Type1,2347.68
FD927,11.91,Low Sugar,0.032,Fruits and Vegetables,135.88,OUT004,2009,Medium,Tier 2,Supermarket Type2,3056.99
